Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-26 10:34:13,41,22.31,1008.35,0.0,-0.01999999999998181
2025-04-26 10:34:19,42,22.31,1008.36,0.0,0.009999999999990905
2025-04-26 10:34:24,43,22.37,1008.4,0.060000000000002274,0.03999999999996362
2025-04-26 10:34:30,44,22.37,1008.4,0.0,0.0
2025-04-26 10:34:35,45,22.44,1008.39,0.07000000000000028,-0.009999999999990905
2025-04-26 10:34:41,46,22.44,1008.38,0.0,-0.009999999999990905
2025-04-26 10:34:46,47,22.37,1008.34,-0.07000000000000028,-0.03999999999996362
2025-04-26 10:34:52,48,22.37,1008.35,0.0,0.009999999999990905
2025-04-26 10:34:57,49,22.37,1008.35,0.0,0.0
2025-04-26 10:35:03,50,22.31,1008.38,-0.060000000000002274,0.029999999999972715
2025-04-26 10:35:08,51,22.31,1008.34,0.0,-0.03999999999996362
2025-04-26 10:35:14,52,22.31,1008.36,0.0,0.01999999999998181
2025-04-26 10:35:19,53,22.37,1008.35,0.060000000000002274,-0.009999999999990905
2025-04-26 10:35:25,54,22.31,1008.36,-0.060000000000002274,0.009999999999990905
2025-04-26 10:35:31,55,22.31,1008.39,0.0,0.029999999999972715
2025-04-26 10:35:36,56,22.37,1008.37,0.060000000000002274,-0.01999999999998181
2025-04-26 10:35:42,57,22.31,1008.36,-0.060000000000002274,-0.009999999999990905
2025-04-26 10:35:47,58,22.37,1008.35,0.060000000000002274,-0.009999999999990905
2025-04-26 10:35:53,59,22.37,1008.34,0.0,-0.009999999999990905
2025-04-26 10:35:58,60,22.37,1008.36,0.0,0.01999999999998181
2025-04-26 10:36:04,61,22.37,1008.39,0.0,0.029999999999972715
2025-04-26 10:36:09,62,22.37,1008.37,0.0,-0.01999999999998181
2025-04-26 10:36:15,63,22.37,1008.4,0.0,0.029999999999972715
2025-04-26 10:36:20,64,22.37,1008.34,0.0,-0.05999999999994543
2025-04-26 10:36:26,65,22.37,1008.31,0.0,-0.030000000000086402
2025-04-26 10:36:31,66,22.31,1008.38,-0.060000000000002274,0.07000000000005002
2025-04-26 10:36:37,67,22.31,1008.32,0.0,-0.05999999999994543
2025-04-26 10:36:42,68,22.31,1008.34,0.0,0.01999999999998181
2025-04-26 10:36:48,69,22.25,1008.35,-0.05999999999999872,0.009999999999990905
2025-04-26 10:36:53,70,22.25,1008.35,0.0,0.0
2025-04-26 10:36:59,71,22.25,1008.36,0.0,0.009999999999990905
2025-04-26 10:37:04,72,22.25,1008.36,0.0,0.0
2025-04-26 10:37:10,73,22.25,1008.37,0.0,0.009999999999990905
2025-04-26 10:37:15,74,22.12,1008.38,-0.129999999999999,0.009999999999990905
2025-04-26 10:37:21,75,22.12,1008.33,0.0,-0.049999999999954525
